压力		4	{"pinyin": "ya1 li4", "word_sp": "压力", "word_tr": "壓力", "glosses": ["pressure"]}
呀		4	{"pinyin": "ya5", "word_sp": "呀", "word_tr": "呀", "glosses": ["(particle equivalent to 啊 after a vowel, expressing surprise or doubt)"]}
牙膏		4	{"pinyin": "ya2 gao1", "word_sp": "牙膏", "word_tr": "牙膏", "glosses": ["toothpaste", "CL:管[guan3]"]}
亚洲		4	{"pinyin": "Ya4 zhou1", "word_sp": "亚洲", "word_tr": "亞洲", "glosses": ["Asia", "abbr. for 亞細亞洲|亚细亚洲[Ya4 xi4 ya4 Zhou1]"]}
严格		4	{"pinyin": "yan2 ge2", "word_sp": "严格", "word_tr": "嚴格", "glosses": ["strict", "stringent", "tight", "rigorous"]}
严重		4	{"pinyin": "yan2 zhong4", "word_sp": "严重", "word_tr": "嚴重", "glosses": ["grave", "serious", "severe", "critical"]}
研究		4	{"pinyin": "yan2 jiu1", "word_sp": "研究", "word_tr": "研究", "glosses": ["research", "a study", "CL:項|项[xiang4]"]}
盐		4	{"pinyin": "yan2", "word_sp": "盐", "word_tr": "鹽", "glosses": ["salt", "CL:粒[li4]"]}
眼镜		4	{"pinyin": "yan3 jing4", "word_sp": "眼镜", "word_tr": "眼鏡", "glosses": ["spectacles", "eyeglasses", "CL:副[fu4]"]}
演出		4	{"pinyin": "yan3 chu1", "word_sp": "演出", "word_tr": "演出", "glosses": ["to act (in a play)", "to perform", "to put on (a performance)", "performance", "concert", "show", "CL:場|场[chang3],次[ci4]"]}
演员		4	{"pinyin": "yan3 yuan2", "word_sp": "演员", "word_tr": "演員", "glosses": ["actor or actress", "performer", "CL:個|个[ge4],位[wei4],名[ming2]"]}
阳光		4	{"pinyin": "yang2 guang1", "word_sp": "阳光", "word_tr": "陽光", "glosses": ["sunshine", "CL:線|线[xian4]", "transparent (open to public scrutiny)"]}
养成		4	{"pinyin": "yang3 cheng2", "word_sp": "养成", "word_tr": "養成", "glosses": ["to cultivate", "to raise", "to form (a habit)", "to acquire"]}
样子		4	{"pinyin": "yang4 zi5", "word_sp": "样子", "word_tr": "樣子", "glosses": ["appearance", "manner", "pattern", "model"]}
邀请		4	{"pinyin": "yao1 qing3", "word_sp": "邀请", "word_tr": "邀請", "glosses": ["to invite", "invitation", "CL:個|个[ge4]"]}
要是		4	{"pinyin": "yao4 shi5", "word_sp": "要是", "word_tr": "要是", "glosses": ["if"]}
钥匙		4	{"pinyin": "yao4 shi5", "word_sp": "钥匙", "word_tr": "鑰匙", "glosses": ["key", "CL:把[ba3]"]}
也许		4	{"pinyin": "ye3 xu3", "word_sp": "也许", "word_tr": "也許", "glosses": ["perhaps", "maybe"]}
叶子		4	{"pinyin": "ye4 zi5", "word_sp": "叶子", "word_tr": "葉子", "glosses": ["foliage", "leaf", "CL:片[pian4]"]}
页		4	{"pinyin": "ye4", "word_sp": "页", "word_tr": "頁", "glosses": ["page", "leaf"]}
一切		4	{"pinyin": "yi1 qie4", "word_sp": "一切", "word_tr": "一切", "glosses": ["everything", "every", "all"]}
以		4	{"pinyin": "Yi3", "word_sp": "以", "word_tr": "以", "glosses": ["abbr. for Israel 以色列[Yi3 se4 lie4]"]}
以		4	{"pinyin": "yi3", "word_sp": "以", "word_tr": "以", "glosses": ["to use", "by means of", "according to", "in order to", "because of", "at (a certain date or place)"]}
以为		4	{"pinyin": "yi3 wei2", "word_sp": "以为", "word_tr": "以為", "glosses": ["to believe", "to think", "to consider", "to be under the impression"]}
艺术		4	{"pinyin": "yi4 shu4", "word_sp": "艺术", "word_tr": "藝術", "glosses": ["art"]}
意见		4	{"pinyin": "yi4 jian4", "word_sp": "意见", "word_tr": "意見", "glosses": ["idea", "opinion", "suggestion", "objection", "complaint", "CL:點|点[dian3],條|条[tiao2]"]}
因此		4	{"pinyin": "yin1 ci3", "word_sp": "因此", "word_tr": "因此", "glosses": ["thus", "consequently", "as a result"]}
引起		4	{"pinyin": "yin3 qi3", "word_sp": "引起", "word_tr": "引起", "glosses": ["to give rise to", "to lead to", "to cause", "to arouse"]}
印象		4	{"pinyin": "yin4 xiang4", "word_sp": "印象", "word_tr": "印象", "glosses": ["impression"]}
赢		4	{"pinyin": "ying2", "word_sp": "赢", "word_tr": "贏", "glosses": ["to beat", "to win", "to profit"]}
应聘		4	{"pinyin": "ying4 pin4", "word_sp": "应聘", "word_tr": "應聘", "glosses": ["to accept a job offer", "to apply for an advertised position"]}
永远		4	{"pinyin": "yong3 yuan3", "word_sp": "永远", "word_tr": "永遠", "glosses": ["forever", "eternal"]}
勇敢		4	{"pinyin": "yong3 gan3", "word_sp": "勇敢", "word_tr": "勇敢", "glosses": ["brave", "courageous"]}
优点		4	{"pinyin": "you1 dian3", "word_sp": "优点", "word_tr": "優點", "glosses": ["merit", "benefit", "strong point", "advantage", "CL:個|个[ge4],項|项[xiang4]"]}
优秀		4	{"pinyin": "you1 xiu4", "word_sp": "优秀", "word_tr": "優秀", "glosses": ["outstanding", "excellent"]}
幽默		4	{"pinyin": "you1 mo4", "word_sp": "幽默", "word_tr": "幽默", "glosses": ["(loanword) humor", "humorous"]}
尤其		4	{"pinyin": "you2 qi2", "word_sp": "尤其", "word_tr": "尤其", "glosses": ["especially", "particularly"]}
由		4	{"pinyin": "you2", "word_sp": "由", "word_tr": "由", "glosses": ["to follow", "from", "it is for...to", "reason", "cause", "because of", "due to", "to", "to leave it (to sb)", "by (introduces passive verb)"]}
由于		4	{"pinyin": "you2 yu2", "word_sp": "由于", "word_tr": "由於", "glosses": ["due to", "as a result of", "thanks to", "owing to", "since", "because"]}
邮局		4	{"pinyin": "you2 ju2", "word_sp": "邮局", "word_tr": "郵局", "glosses": ["post office", "CL:家[jia1],個|个[ge4]"]}
友好		4	{"pinyin": "You3 hao3", "word_sp": "友好", "word_tr": "友好", "glosses": ["Youhao district of Yichun city 伊春市[Yi1 chun1 shi4], Heilongjiang"]}
友好		4	{"pinyin": "you3 hao3", "word_sp": "友好", "word_tr": "友好", "glosses": ["friendly", "amicable", "close friend"]}
友谊		4	{"pinyin": "you3 yi4", "word_sp": "友谊", "word_tr": "友誼", "glosses": ["companionship", "fellowship", "friendship"]}
有趣		4	{"pinyin": "you3 qu4", "word_sp": "有趣", "word_tr": "有趣", "glosses": ["interesting", "fascinating", "amusing"]}
于是		4	{"pinyin": "yu2 shi4", "word_sp": "于是", "word_tr": "於是", "glosses": ["thereupon", "as a result", "consequently", "thus", "hence"]}
愉快		4	{"pinyin": "yu2 kuai4", "word_sp": "愉快", "word_tr": "愉快", "glosses": ["cheerful", "cheerily", "delightful", "pleasant", "pleasantly", "pleasing", "happy", "delighted"]}
与		4	{"pinyin": "yu4", "word_sp": "与", "word_tr": "與", "glosses": ["to take part in"]}
与		4	{"pinyin": "yu3", "word_sp": "与", "word_tr": "與", "glosses": ["and", "to give", "together with"]}
羽毛球		4	{"pinyin": "yu3 mao2 qiu2", "word_sp": "羽毛球", "word_tr": "羽毛球", "glosses": ["shuttlecock", "badminton", "CL:個|个[ge4]"]}
语法		4	{"pinyin": "yu3 fa3", "word_sp": "语法", "word_tr": "語法", "glosses": ["grammar"]}
语言		4	{"pinyin": "yu3 yan2", "word_sp": "语言", "word_tr": "語言", "glosses": ["language", "CL:門|门[men2],種|种[zhong3]"]}
预习		4	{"pinyin": "yu4 xi2", "word_sp": "预习", "word_tr": "預習", "glosses": ["to prepare a lesson"]}
原来		4	{"pinyin": "yuan2 lai2", "word_sp": "原来", "word_tr": "原來", "glosses": ["original", "former", "originally", "formerly", "at first", "so, actually, as it turns out"]}
原谅		4	{"pinyin": "yuan2 liang4", "word_sp": "原谅", "word_tr": "原諒", "glosses": ["to excuse", "to forgive", "to pardon"]}
原因		4	{"pinyin": "yuan2 yin1", "word_sp": "原因", "word_tr": "原因", "glosses": ["cause", "origin", "root cause", "reason", "CL:個|个[ge4]"]}
约会		4	{"pinyin": "yue1 hui4", "word_sp": "约会", "word_tr": "約會", "glosses": ["appointment", "engagement", "date", "CL:次[ci4],個|个[ge4]", "to arrange to meet"]}
阅读		4	{"pinyin": "yue4 du2", "word_sp": "阅读", "word_tr": "閱讀", "glosses": ["to read", "reading"]}
云		4	{"pinyin": "yun2", "word_sp": "云", "word_tr": "云", "glosses": ["(classical) to say"]}
云		4	{"pinyin": "yun2", "word_sp": "云", "word_tr": "雲", "glosses": ["cloud", "CL:朵[duo3]"]}
允许		4	{"pinyin": "yun3 xu3", "word_sp": "允许", "word_tr": "允許", "glosses": ["to permit", "to allow"]}
杂志		4	{"pinyin": "za2 zhi4", "word_sp": "杂志", "word_tr": "雜誌", "glosses": ["magazine", "CL:本[ben3],份[fen4],期[qi1]"]}
咱们		4	{"pinyin": "zan2 men5", "word_sp": "咱们", "word_tr": "咱們", "glosses": ["we or us (including both the speaker and the person(s) spoken to)", "(dialect) I or me", "(dialect) (in a coaxing or familiar way) you", "also pr. [za2 men5]"]}
暂时		4	{"pinyin": "zan4 shi2", "word_sp": "暂时", "word_tr": "暫時", "glosses": ["temporary", "provisional", "for the time being"]}
脏		4	{"pinyin": "zang4", "word_sp": "脏", "word_tr": "臟", "glosses": ["viscera", "(anatomy) organ"]}
脏		4	{"pinyin": "zang1", "word_sp": "脏", "word_tr": "髒", "glosses": ["dirty", "filthy"]}
责任		4	{"pinyin": "ze2 ren4", "word_sp": "责任", "word_tr": "責任", "glosses": ["responsibility", "blame", "duty", "CL:個|个[ge4]"]}
增加		4	{"pinyin": "zeng1 jia1", "word_sp": "增加", "word_tr": "增加", "glosses": ["to raise", "to increase"]}
占线		4	{"pinyin": "zhan4 xian4", "word_sp": "占线", "word_tr": "佔線", "glosses": ["busy (telephone line)"]}
招聘		4	{"pinyin": "zhao1 pin4", "word_sp": "招聘", "word_tr": "招聘", "glosses": ["recruitment", "to invite applications for a job"]}
照		4	{"pinyin": "zhao4", "word_sp": "照", "word_tr": "照", "glosses": ["according to", "in accordance with", "to shine", "to illuminate", "to reflect", "to look at (one's reflection)", "to take (a photo)", "photo", "as requested", "as before"]}
真正		4	{"pinyin": "zhen1 zheng4", "word_sp": "真正", "word_tr": "真正", "glosses": ["genuine", "real", "true", "genuinely"]}
整理		4	{"pinyin": "zheng3 li3", "word_sp": "整理", "word_tr": "整理", "glosses": ["to arrange", "to tidy up", "to sort out", "to straighten out", "to list systematically", "to collate (data, files)", "to pack (luggage)"]}
正常		4	{"pinyin": "zheng4 chang2", "word_sp": "正常", "word_tr": "正常", "glosses": ["regular", "normal", "ordinary"]}
正好		4	{"pinyin": "zheng4 hao3", "word_sp": "正好", "word_tr": "正好", "glosses": ["just (in time)", "just right", "just enough", "to happen to", "to chance to", "by chance", "it just so happens that"]}
正确		4	{"pinyin": "zheng4 que4", "word_sp": "正确", "word_tr": "正確", "glosses": ["correct", "proper"]}
正式		4	{"pinyin": "zheng4 shi4", "word_sp": "正式", "word_tr": "正式", "glosses": ["formal", "official"]}
证明		4	{"pinyin": "zheng4 ming2", "word_sp": "证明", "word_tr": "證明", "glosses": ["proof", "certificate", "identification", "testimonial", "CL:個|个[ge4]", "to prove", "to testify", "to confirm the truth of"]}
之		4	{"pinyin": "zhi1", "word_sp": "之", "word_tr": "之", "glosses": ["(possessive particle, literary equivalent of 的[de5])", "him", "her", "it"]}
支持		4	{"pinyin": "zhi1 chi2", "word_sp": "支持", "word_tr": "支持", "glosses": ["to be in favor of", "to support", "to back", "support", "backing", "to stand by", "CL:個|个[ge4]"]}
知识		4	{"pinyin": "zhi1 shi5", "word_sp": "知识", "word_tr": "知識", "glosses": ["knowledge", "CL:門|门[men2]", "intellectual"]}
直接		4	{"pinyin": "zhi2 jie1", "word_sp": "直接", "word_tr": "直接", "glosses": ["direct", "opposite: indirect 間接|间接", "immediate", "directly", "straightforward"]}
值得		4	{"pinyin": "zhi2 de5", "word_sp": "值得", "word_tr": "值得", "glosses": ["to be worth", "to deserve"]}
职业		4	{"pinyin": "zhi2 ye4", "word_sp": "职业", "word_tr": "職業", "glosses": ["occupation", "profession", "vocation", "professional"]}
植物		4	{"pinyin": "zhi2 wu4", "word_sp": "植物", "word_tr": "植物", "glosses": ["plant", "vegetation", "CL:種|种[zhong3]"]}
只好		4	{"pinyin": "zhi3 hao3", "word_sp": "只好", "word_tr": "只好", "glosses": ["without any better option", "to have to", "to be forced to"]}
只要		4	{"pinyin": "zhi3 yao4", "word_sp": "只要", "word_tr": "只要", "glosses": ["if only", "so long as"]}
指		4	{"pinyin": "zhi3", "word_sp": "指", "word_tr": "指", "glosses": ["finger", "to point at or to", "to indicate or refer to", "to depend on", "to count on", "(of hair) to stand on end"]}
至少		4	{"pinyin": "zhi4 shao3", "word_sp": "至少", "word_tr": "至少", "glosses": ["at least", "(to say the) least"]}
质量		4	{"pinyin": "zhi4 liang4", "word_sp": "质量", "word_tr": "質量", "glosses": ["quality", "(physics) mass", "CL:個|个[ge4]"]}
重		4	{"pinyin": "chong2", "word_sp": "重", "word_tr": "重", "glosses": ["to repeat", "repetition", "again", "re-", "classifier: layer"]}
重		4	{"pinyin": "zhong4", "word_sp": "重", "word_tr": "重", "glosses": ["heavy", "serious", "to attach importance to"]}
重点		4	{"pinyin": "zhong4 dian3", "word_sp": "重点", "word_tr": "重點", "glosses": ["important point", "main point", "focus", "key (project etc)", "to focus on", "to put the emphasis on"]}
重点		4	{"pinyin": "chong2 dian3", "word_sp": "重点", "word_tr": "重點", "glosses": ["to recount (e.g. results of election)", "to re-evaluate"]}
重视		4	{"pinyin": "zhong4 shi4", "word_sp": "重视", "word_tr": "重視", "glosses": ["to attach importance to sth", "to value"]}
周围		4	{"pinyin": "zhou1 wei2", "word_sp": "周围", "word_tr": "周圍", "glosses": ["surroundings", "environment", "to encompass"]}
主意		4	{"pinyin": "zhu3 yi5", "word_sp": "主意", "word_tr": "主意", "glosses": ["plan", "idea", "decision", "CL:個|个[ge4]", "Beijing pr. [zhu2 yi5]"]}
祝贺		4	{"pinyin": "zhu4 he4", "word_sp": "祝贺", "word_tr": "祝賀", "glosses": ["to congratulate", "congratulations", "CL:個|个[ge4]"]}
著名		4	{"pinyin": "zhu4 ming2", "word_sp": "著名", "word_tr": "著名", "glosses": ["famous", "noted", "well-known", "celebrated"]}
专门		4	{"pinyin": "zhuan1 men2", "word_sp": "专门", "word_tr": "專門", "glosses": ["specialist", "specialized", "customized"]}
专业		4	{"pinyin": "zhuan1 ye4", "word_sp": "专业", "word_tr": "專業", "glosses": ["specialty", "specialized field", "main field of study (at university)", "major", "CL:門|门[men2],個|个[ge4]", "professional"]}
转		4	{"pinyin": "zhuan3", "word_sp": "转", "word_tr": "轉", "glosses": ["to turn", "to change direction", "to transfer", "to forward (mail)"]}
转		4	{"pinyin": "zhuai3", "word_sp": "转", "word_tr": "轉", "glosses": ["see 轉文|转文[zhuai3 wen2]"]}
转		4	{"pinyin": "zhuan4", "word_sp": "转", "word_tr": "轉", "glosses": ["to revolve", "to turn", "to circle about", "to walk about", "classifier for revolutions (per minute etc): revs, rpm", "classifier for repeated actions"]}
赚		4	{"pinyin": "zhuan4", "word_sp": "赚", "word_tr": "賺", "glosses": ["to earn", "to make a profit"]}
赚		4	{"pinyin": "zuan4", "word_sp": "赚", "word_tr": "賺", "glosses": ["to cheat", "to swindle"]}
准确		4	{"pinyin": "zhun3 que4", "word_sp": "准确", "word_tr": "準確", "glosses": ["accurate", "exact", "precise"]}
准时		4	{"pinyin": "zhun3 shi2", "word_sp": "准时", "word_tr": "準時", "glosses": ["on time", "punctual", "on schedule"]}
仔细		4	{"pinyin": "zi3 xi4", "word_sp": "仔细", "word_tr": "仔細", "glosses": ["careful", "attentive", "cautious"]}
自然		4	{"pinyin": "zi4 ran2", "word_sp": "自然", "word_tr": "自然", "glosses": ["nature", "natural", "naturally"]}
自信		4	{"pinyin": "zi4 xin4", "word_sp": "自信", "word_tr": "自信", "glosses": ["to have confidence in oneself", "self-confidence"]}
总结		4	{"pinyin": "zong3 jie2", "word_sp": "总结", "word_tr": "總結", "glosses": ["to sum up", "to conclude", "summary", "résumé", "CL:個|个[ge4]"]}
租		4	{"pinyin": "zu1", "word_sp": "租", "word_tr": "租", "glosses": ["to hire", "to rent", "to charter", "to rent out", "to lease out", "rent", "land tax"]}
最好		4	{"pinyin": "zui4 hao3", "word_sp": "最好", "word_tr": "最好", "glosses": ["best", "(you) had better (do what we suggest)"]}
尊重		4	{"pinyin": "zun1 zhong4", "word_sp": "尊重", "word_tr": "尊重", "glosses": ["to esteem", "to respect", "to honor", "to value", "eminent", "serious", "proper"]}
左右		4	{"pinyin": "zuo3 you4", "word_sp": "左右", "word_tr": "左右", "glosses": ["left and right", "nearby", "approximately", "attendant", "to control", "to influence"]}
作家		4	{"pinyin": "zuo4 jia1", "word_sp": "作家", "word_tr": "作家", "glosses": ["author", "CL:個|个[ge4],位[wei4]"]}
作用		4	{"pinyin": "zuo4 yong4", "word_sp": "作用", "word_tr": "作用", "glosses": ["to act on", "to affect", "action", "function", "activity", "impact", "result", "effect", "purpose", "intent", "to play a role", "corresponds to English -ity, -ism, -ization", "CL:個|个[ge4]"]}
作者		4	{"pinyin": "zuo4 zhe3", "word_sp": "作者", "word_tr": "作者", "glosses": ["author", "writer", "CL:個|个[ge4]"]}
座		4	{"pinyin": "zuo4", "word_sp": "座", "word_tr": "座", "glosses": ["seat", "base", "stand", "CL:個|个[ge4]", "classifier for buildings, mountains and similar immovable objects"]}
座位		4	{"pinyin": "zuo4 wei4", "word_sp": "座位", "word_tr": "座位", "glosses": ["seat", "CL:個|个[ge4]"]}
哎		5	{"pinyin": "ai1", "word_sp": "哎", "word_tr": "哎", "glosses": ["hey!", "(interjection used to attract attention or to express surprise or disapprobation)"]}
唉		5	{"pinyin": "ai1", "word_sp": "唉", "word_tr": "唉", "glosses": ["interjection or grunt of agreement or recognition (e.g. yes, it's me!)", "to sigh"]}
唉		5	{"pinyin": "ai4", "word_sp": "唉", "word_tr": "唉", "glosses": ["alas", "oh dear"]}
爱护		5	{"pinyin": "ai4 hu4", "word_sp": "爱护", "word_tr": "愛護", "glosses": ["to cherish", "to treasure", "to take care of", "to love and protect"]}
爱惜		5	{"pinyin": "ai4 xi1", "word_sp": "爱惜", "word_tr": "愛惜", "glosses": ["to cherish", "to treasure", "to use sparingly"]}
爱心		5	{"pinyin": "ai4 xin1", "word_sp": "爱心", "word_tr": "愛心", "glosses": ["compassion", "kindness", "care for others", "love", "CL:片[pian4]", "charity (bazaar, golf day etc)", "heart (the symbol ♥)"]}
安慰		5	{"pinyin": "an1 wei4", "word_sp": "安慰", "word_tr": "安慰", "glosses": ["to comfort", "to console", "CL:個|个[ge4]"]}
安装		5	{"pinyin": "an1 zhuang1", "word_sp": "安装", "word_tr": "安裝", "glosses": ["to install", "to erect", "to fix", "to mount", "installation"]}
岸		5	{"pinyin": "an4", "word_sp": "岸", "word_tr": "岸", "glosses": ["bank", "shore", "beach", "coast", "CL:個|个[ge4]"]}
暗		5	{"pinyin": "an4", "word_sp": "暗", "word_tr": "暗", "glosses": ["dark", "gloomy", "hidden", "secret", "muddled", "obscure", "in the dark"]}
熬夜		5	{"pinyin": "ao2 ye4", "word_sp": "熬夜", "word_tr": "熬夜", "glosses": ["to stay up late or all night"]}
把握		5	{"pinyin": "ba3 wo4", "word_sp": "把握", "word_tr": "把握", "glosses": ["to grasp (also fig.)", "to seize", "to hold", "assurance", "certainty", "sure (of the outcome)"]}
摆		5	{"pinyin": "bai3", "word_sp": "摆", "word_tr": "擺", "glosses": ["to arrange", "to exhibit", "to move to and fro", "a pendulum"]}
办理		5	{"pinyin": "ban4 li3", "word_sp": "办理", "word_tr": "辦理", "glosses": ["to handle", "to transact", "to conduct"]}
傍晚		5	{"pinyin": "bang4 wan3", "word_sp": "傍晚", "word_tr": "傍晚", "glosses": ["in the evening", "when night falls", "towards evening", "at night fall", "at dusk"]}
包裹		5	{"pinyin": "bao1 guo3", "word_sp": "包裹", "word_tr": "包裹", "glosses": ["to wrap up", "to bind up", "bundle", "parcel", "package", "CL:個|个[ge4]"]}
包含		5	{"pinyin": "bao1 han2", "word_sp": "包含", "word_tr": "包含", "glosses": ["to contain", "to embody", "to include"]}
包括		5	{"pinyin": "bao1 kuo4", "word_sp": "包括", "word_tr": "包括", "glosses": ["to comprise", "to include", "to involve", "to incorporate", "to consist of"]}
薄		5	{"pinyin": "bo4", "word_sp": "薄", "word_tr": "薄", "glosses": ["see 薄荷[bo4 he5]"]}
薄		5	{"pinyin": "bo2", "word_sp": "薄", "word_tr": "薄", "glosses": ["meager", "slight", "weak", "ungenerous or unkind", "frivolous", "to despise", "to belittle", "to look down on", "to approach or near"]}
薄		5	{"pinyin": "bao2", "word_sp": "薄", "word_tr": "薄", "glosses": ["thin", "cold in manner", "indifferent", "weak", "light", "infertile"]}
宝贝		5	{"pinyin": "bao3 bei4", "word_sp": "宝贝", "word_tr": "寶貝", "glosses": ["treasured object", "treasure", "darling", "baby", "cowry", "good-for-nothing or queer character"]}
宝贵		5	{"pinyin": "bao3 gui4", "word_sp": "宝贵", "word_tr": "寶貴", "glosses": ["valuable", "precious", "to value", "to treasure", "to set store by"]}
保持		5	{"pinyin": "bao3 chi2", "word_sp": "保持", "word_tr": "保持", "glosses": ["to keep", "to maintain", "to hold", "to preserve"]}
保存		5	{"pinyin": "bao3 cun2", "word_sp": "保存", "word_tr": "保存", "glosses": ["to conserve", "to preserve", "to keep", "to save (a file etc) (computing)"]}
保留		5	{"pinyin": "bao3 liu2", "word_sp": "保留", "word_tr": "保留", "glosses": ["to retain", "to continue to have", "to preserve", "to maintain", "to reserve", "reservations", "to hold back (approval or acceptance)"]}
保险		5	{"pinyin": "bao3 xian3", "word_sp": "保险", "word_tr": "保險", "glosses": ["insurance", "to insure", "safe", "secure", "be sure", "be bound to", "CL:份[fen4]"]}
报到		5	{"pinyin": "bao4 dao4", "word_sp": "报到", "word_tr": "報到", "glosses": ["to report for duty", "to check in", "to register"]}
报道		5	{"pinyin": "bao4 dao4", "word_sp": "报道", "word_tr": "報道", "glosses": ["to report (news)", "report", "CL:篇[pian1],份[fen4]"]}
报告		5	{"pinyin": "bao4 gao4", "word_sp": "报告", "word_tr": "報告", "glosses": ["to inform", "to report", "to make known", "report", "speech", "talk", "lecture", "CL:篇[pian1],份[fen4],個|个[ge4],通[tong4]"]}
报社		5	{"pinyin": "bao4 she4", "word_sp": "报社", "word_tr": "報社", "glosses": ["general office of a newspaper", "newspaper office", "CL:家[jia1]"]}
抱怨		5	{"pinyin": "bao4 yuan4", "word_sp": "抱怨", "word_tr": "抱怨", "glosses": ["to complain", "to grumble", "to harbor a complaint", "to feel dissatisfied"]}
背		5	{"pinyin": "bei4", "word_sp": "背", "word_tr": "背", "glosses": ["the back of a body or object", "to turn one's back", "to hide something from", "to learn by heart", "to recite from memory", "unlucky (slang)", "hard of hearing"]}
背		5	{"pinyin": "bei1", "word_sp": "背", "word_tr": "背", "glosses": ["to be burdened", "to carry on the back or shoulder"]}
悲观		5	{"pinyin": "bei1 guan1", "word_sp": "悲观", "word_tr": "悲觀", "glosses": ["pessimistic"]}
背景		5	{"pinyin": "bei4 jing3", "word_sp": "背景", "word_tr": "背景", "glosses": ["background", "backdrop", "context", "CL:種|种[zhong3]"]}
被子		5	{"pinyin": "bei4 zi5", "word_sp": "被子", "word_tr": "被子", "glosses": ["quilt", "CL:床[chuang2]"]}
本科		5	{"pinyin": "ben3 ke1", "word_sp": "本科", "word_tr": "本科", "glosses": ["undergraduate course", "undergraduate (attributive)"]}
本领		5	{"pinyin": "ben3 ling3", "word_sp": "本领", "word_tr": "本領", "glosses": ["skill", "ability", "capability", "CL:項|项[xiang4],個|个[ge4]"]}
本质		5	{"pinyin": "ben3 zhi4", "word_sp": "本质", "word_tr": "本質", "glosses": ["essence", "nature", "innate character", "intrinsic quality"]}
比例		5	{"pinyin": "bi3 li4", "word_sp": "比例", "word_tr": "比例", "glosses": ["proportion", "scale"]}
彼此		5	{"pinyin": "bi3 ci3", "word_sp": "彼此", "word_tr": "彼此", "glosses": ["each other", "one another"]}
必然		5	{"pinyin": "bi4 ran2", "word_sp": "必然", "word_tr": "必然", "glosses": ["inevitable", "certain", "necessity"]}
必要		5	{"pinyin": "bi4 yao4", "word_sp": "必要", "word_tr": "必要", "glosses": ["necessary", "essential", "indispensable", "required"]}
毕竟		5	{"pinyin": "bi4 jing4", "word_sp": "毕竟", "word_tr": "畢竟", "glosses": ["after all", "all in all", "when all is said and done", "in the final analysis"]}
避免		5	{"pinyin": "bi4 mian3", "word_sp": "避免", "word_tr": "避免", "glosses": ["to avert", "to prevent", "to avoid", "to refrain from"]}
编辑		5	{"pinyin": "bian1 ji2", "word_sp": "编辑", "word_tr": "編輯", "glosses": ["to edit", "to compile", "editor", "compiler"]}
鞭炮		5	{"pinyin": "bian1 pao4", "word_sp": "鞭炮", "word_tr": "鞭炮", "glosses": ["firecrackers", "string of small firecrackers", "CL:枚[mei2]"]}
便		5	{"pinyin": "bian4", "word_sp": "便", "word_tr": "便", "glosses": ["ordinary", "plain", "convenient", "as convenient", "when the chance arises", "handy", "easy", "informal", "simple", "so", "thus", "to relieve oneself", "to urinate", "to defecate", "equivalent to 就[jiu4]: then", "in that case", "even if", "soon afterwards"]}
便		5	{"pinyin": "pian2", "word_sp": "便", "word_tr": "便", "glosses": ["advantageous", "cheap"]}
辩论		5	{"pinyin": "bian4 lun4", "word_sp": "辩论", "word_tr": "辯論", "glosses": ["debate", "argument", "to argue over", "CL:場|场[chang3],次[ci4]"]}
标点		5	{"pinyin": "biao1 dian3", "word_sp": "标点", "word_tr": "標點", "glosses": ["punctuation", "a punctuation mark", "to punctuate", "CL:個|个[ge4]"]}
标志		5	{"pinyin": "biao1 zhi4", "word_sp": "标志", "word_tr": "標誌", "glosses": ["sign", "mark", "symbol", "to symbolize", "to indicate", "to mark"]}
表达		5	{"pinyin": "biao3 da2", "word_sp": "表达", "word_tr": "表達", "glosses": ["to voice (an opinion)", "to express", "to convey"]}
表面		5	{"pinyin": "biao3 mian4", "word_sp": "表面", "word_tr": "表面", "glosses": ["surface", "face", "outside", "appearance"]}
表明		5	{"pinyin": "biao3 ming2", "word_sp": "表明", "word_tr": "表明", "glosses": ["to make clear", "to make known", "to state clearly", "to indicate", "known"]}
表情		5	{"pinyin": "biao3 qing2", "word_sp": "表情", "word_tr": "表情", "glosses": ["(facial) expression", "to express one's feelings", "expression"]}
表现		5	{"pinyin": "biao3 xian4", "word_sp": "表现", "word_tr": "表現", "glosses": ["to show", "to show off", "to display", "to manifest", "expression", "manifestation", "show", "display", "performance (at work etc)", "behavior"]}
冰激凌		5	{"pinyin": "bing1 ji1 ling2", "word_sp": "冰激凌", "word_tr": "冰激凌", "glosses": ["ice cream"]}
病毒		5	{"pinyin": "bing4 du2", "word_sp": "病毒", "word_tr": "病毒", "glosses": ["virus"]}
玻璃		5	{"pinyin": "bo1 li5", "word_sp": "玻璃", "word_tr": "玻璃", "glosses": ["glass", "CL:張|张[zhang1],塊|块[kuai4]", "(slang) male homosexual"]}
播放		5	{"pinyin": "bo1 fang4", "word_sp": "播放", "word_tr": "播放", "glosses": ["to broadcast", "to transmit"]}
脖子		5	{"pinyin": "bo2 zi5", "word_sp": "脖子", "word_tr": "脖子", "glosses": ["neck", "CL:個|个[ge4]"]}
博物馆		5	{"pinyin": "bo2 wu4 guan3", "word_sp": "博物馆", "word_tr": "博物館", "glosses": ["museum"]}
补充		5	{"pinyin": "bu3 chong1", "word_sp": "补充", "word_tr": "補充", "glosses": ["to replenish", "to supplement", "to complement", "additional", "supplementary", "CL:個|个[ge4]"]}
